Lemma	POS	Nature	Description
eluceo	52	VER	
eluctor	5J	VER	
elucubro	51	VER	
eludo	53	VER	
elumbis	24	ADJ	
eluo	53	VER	
elutus	21	ADJ	
eluuies	15	NOM	
emaceratus	21	ADJ	
emancipo	51	VER	
emano	51	VER	
emarceo	52	VER	 (pas de Parfait)
emarcesco	53	VER	
emax	25	ADJ	
embater	17	NOM	
emblema	17	NOM	
embolium	12	NOM	
embolus	12	NOM	
emendabilis	24	ADJ	
emendate	60	ADV	
emendatio	13	NOM	
emendator	13	NOM	
emendatus	21	ADJ	 =POLLITVS, PERFECTVS
emendicaticius	21	ADJ	
emendo	51	VER	
ementior	5M	VER	
emercor	5J	VER	
emereo	52	VER	
emereor	5K	VER	
emergo	53	VER	
emeritum	12	NOM	 =PRAEMIVM, MERCES (terme de la langue Militaire)
emeritus	21	ADJ	
emersus	14	NOM	
emetior	5M	VER	
emeto2	53	VER	
emico	51	VER	
emigro	51	VER	
eminens	25	ADJ	 =ALTVS, EDITVS;CONSPICVVS, EXCELLENS
emineo	52	VER	
eminus	60	ADV	
emiror	5J	VER	
emissarius	12	NOM	
emissus	14	NOM	
emitto	53	VER	
emo	53	VER	
emoderor	5J	VER	
emodulor	5J	VER	
emolior	5M	VER	
emollio	54	VER	
emolo	53	VER	
emolumentum	12	NOM	
emorior	5N	VER	
emoueo	52	VER	
emplastrum	12	NOM	
emplectos	27	ADJ	
emporium	12	NOM	
emptio	13	NOM	
emptito	51	VER	
emptor	13	NOM	
emulgeo	52	VER	
emundo	51	VER	
emungo	53	VER	
emunio2	54	VER	
en	90	INJ	
enarrabilis	24	ADJ	
enarratio	13	NOM	
enarro	51	VER	
enascor	5L	VER	
enato	51	VER	
enauigo	51	VER	
encarpi	12	NOM	
encelados	17	NOM	
enchytum	12	NOM	
enclima	17	NOM	
encyclios	27	ADJ	
endromis	17	NOM	
eneco	51	VER	
eneruatus	21	ADJ	 Amolli
eneruis	24	ADJ	
eneruo	51	VER	
Enguini	12	NOM	
Enguinus	21	ADJ	
enim1	60	ADV	
enim2	81	CON	
enimuero	60	ADV	 (forme en 1 ou 2 mots)
eniteo	52	VER	
enitesco	53	VER	 (pas de Parfait)
enitor2	5L	VER	
enixe	60	ADV	
enixus1	14	NOM	
enixus2	21	ADJ	 =ZELE
Ennius	12	NOM	
eno	51	VER	
enodatio	13	NOM	
enodis	24	ADJ	
enodo	51	VER	
enormis	24	ADJ	
enormitas	13	NOM	
enotesco	53	VER	
ens	13	NOM	 =QVOD EST
ensiger	21	ADJ	
ensis	13	NOM	
entasis	17	NOM	
Entellini	12	NOM	
Entellinus	21	ADJ	
entheus	21	ADJ	
enucleatus	21	ADJ	 =PVRGATVS, PVRVS, SIMPLEX
enucleo	51	VER	
enumeratio	13	NOM	
enumero1	51	VER	
enuntiatiuus	21	ADJ	
enuntiatum	12	NOM	 =ENVNTIATIO
enuntio	51	VER	
enutrio	54	VER	
eo1	56	VER	 Aller
eo2	N6	AUX	 (auxiliaire)
eo3	60	ADV	
eodem	60	ADV	
Eous	21	ADJ	
epaeetis	17	NOM	
epagon	57	VER	
ephebeum	12	NOM	
ephebus	12	NOM	
ephectos	27	ADJ	
ephemeridae	11	NOM	
ephemeris	17	NOM	
Ephesii	12	NOM	
Ephesius	21	ADJ	
Ephesus	17	NOM	 également Nom. EPHESOS
ephippiatus	21	ADJ	
ephippium	12	NOM	
epibata	11	NOM	
epibathra	17	NOM	
Epicrates	17	NOM	
Epicurus	12	NOM	
epidimoeros	27	ADJ	
epidromus	12	NOM	
epigramma	17	NOM	
epigrus	12	NOM	
epimenius	21	ADJ	
epipemptos	27	ADJ	
epirhedium	12	NOM	
Epirus	17	NOM	 (Plus souvent Nom. EPIROS)
episcaenos	17	NOM	
episcopus	12	NOM	
epistates	17	NOM	
epistola	11	NOM	
epistolium	12	NOM	
epistomium	12	NOM	
epistylium	12	NOM	
epitonium	12	NOM	
epitoxis	17	NOM	
epitritos	27	ADJ	
epityrum	12	NOM	
epizygis	17	NOM	
epos	17	NOM	
epoto	51	VER	
epulae	11	NOM	
epulor	5J	VER	
epulum	12	NOM	
equa	11	NOM	
eques	13	NOM	
equester	23	ADJ	
equestria	13	NOM	 Sièges des chevaliers
equidem	60	ADV	
equile	13	NOM	
equinus	21	ADJ	
equitabilis	24	ADJ	
equitatus1	14	NOM	 (de EQVES)
equitatus2	14	NOM	 (de EQVIO)
equito	51	VER	
equor	5L	VER	
equuleus	12	NOM	
equus	12	NOM	
erado	53	VER	
erceo	52	VER	 (Uniquement en Composition)
erectio	13	NOM	
erectus	21	ADJ	 =RECTVS (propre); ALT VS, SVBLIMIS (Fig.)
erepo	53	VER	
ereptio	13	NOM	
ereptor	13	NOM	
erga	70	PRE	
ergastulum	12	NOM	
ergata	11	NOM	
ergo1	70	PRE	
ergo2	81	CON	
ericius	12	NOM	
erigo	53	VER	
Eriphyla	11	NOM	
eripio	55	VER	
erisma	16	NOM	
erneum	12	NOM	
erodo	53	VER	
erogatio	13	NOM	
erogo	51	VER	
eromenion	17	NOM	
Eros2	17	NOM	 =Vir
errabundus	21	ADJ	
erraticus	21	ADJ	
erratio	13	NOM	
erratum	12	NOM	
erro1	13	NOM	
erro2	51	VER	 (pas de Sous-lemme ERRANS)
error	13	NOM	
erubeo	52	VER	
erubesco	53	VER	 (Parfait-RVBVI)
eruca	11	NOM	
eructo	51	VER	
erudero	51	VER	
erudio	54	VER	
eruditi	12	NOM	 (Sous-entendu HOMINES)
eruditio	13	NOM	
eruditulus	21	ADJ	
eruditus	21	ADJ	 =INSTITVTVS, DOCTVS
erumpo	53	VER	
erunco	51	VER	
eruo	53	VER	
eruptio	13	NOM	
eruum	12	NOM	
Erycinus	21	ADJ	
Erycus	12	NOM	
Erymanthius	21	ADJ	
Erythrae	11	NOM	
esca	11	NOM	
escarius	21	ADJ	
escendo	53	VER	
escensio	13	NOM	
escensus	14	NOM	
eschara	17	NOM	
esito	51	VER	
Esquiliae	11	NOM	
Esquilinus	21	ADJ	
esseda	11	NOM	
essedarius1	12	NOM	
essedarius2	21	ADJ	
essedum	12	NOM	
essentia	11	NOM	
esurio1	13	NOM	
esurio2	54	VER	
esuritio	13	NOM	
et1	60	ADV	
et2	81	CON	
etenim	81	CON	
etesiae	11	NOM	
etesius	21	ADJ	
ethologia	17	NOM	
etiam	60	ADV	
etiamnunc	60	ADV	 (forme en 1 ou 2 mots)
etiamsi	82	CON	 (forme en 1 ou 2 mots)
etiamtum	60	ADV	 (forme en 1 ou 2 mots)
etiamtunc	60	ADV	 (forme en 1 ou 2 mots)
Etruria	11	NOM	
Etrusci	12	NOM	
Etruscus	21	ADJ	
etsi1	81	CON	
etsi2	82	CON	
eu	90	INJ	
euado2	53	VER	
euagatio	13	NOM	
euagor2	5J	VER	
eualesco	53	VER	
Euander	12	NOM	
euanesco	53	VER	 (Parfait EVANVI)
euanidus	21	ADJ	
euans	13	NOM	
Eubulida	11	NOM	
Eubulidas	17	NOM	
euectio	13	NOM	
euecto	51	VER	 (pas de Temps Primitifs)
euectus	14	NOM	
eueho	53	VER	 (pas de Sous-lemme)
euello	53	VER	
euenio	54	VER	
euentum	12	NOM	 Lemme spécial dans Forcellini
euentura	12	NOM	 =FVTVRA
euentus	14	NOM	
euerbero2	51	VER	
euerriculum	12	NOM	
euerro	53	VER	
euersio	13	NOM	
euersor	13	NOM	
euerto	53	VER	 (pas de Sous-lemme)
Euganei	12	NOM	
euge	90	INJ	
eugeneus	21	ADJ	
euhyius	17	NOM	
euidens	25	ADJ	
euidentia	11	NOM	
euigilo	51	VER	
euincio	54	VER	
euinco	53	VER	
euiro	51	VER	
euitabilis	24	ADJ	
euito	51	VER	
Eumenidas	17	NOM	
eunuchus	12	NOM	
euocati	12	NOM	 Les Vétérans
euocatio	13	NOM	
euocator	13	NOM	
euocatus	21	ADJ	
euoco	51	VER	
euoe	90	INJ	
euolo2	51	VER	
euoluo	53	VER	
euomo	53	VER	
euphranor	13	NOM	
Eupolemus	12	NOM	
euripus	12	NOM	
Europa	11	NOM	
eurous	21	ADJ	
eurus	12	NOM	
eurythmia	11	NOM	
eustylos	27	ADJ	
euthus	27	ADJ	
euthygrammos	27	ADJ	
euthymia	17	NOM	
euulgo1	51	VER	
euulsio	13	NOM	
ex	70	PRE	
exacerbo	51	VER	
exactio	13	NOM	
exactor	13	NOM	
exactus1	14	NOM	
exactus2	21	ADJ	 =PERFECTVS, COMPLETVS, ABSOLVTVS
exacuo	53	VER	
exaduersum1	60	ADV	
exaduersum2	70	PRE	
exaedifico	51	VER	
exaequatio	13	NOM	
exaequo	51	VER	
exaestuo	51	VER	
exaggero1	51	VER	
exagito	51	VER	
examen	13	NOM	
examinatio	13	NOM	
examino	51	VER	
exanclo	51	VER	
exanimis	24	ADJ	
exanimo	51	VER	
exanimus	21	ADJ	
exardeo	52	VER	 (pas de Parfait)
exardesco	53	VER	 (Parfait EXARSI)
exareo	52	VER	
exaresco	53	VER	
exarmo	51	VER	
exaro	51	VER	
exaspero	51	VER	
exauctoro	51	VER	
exaudio	54	VER	
exaugeo	52	VER	
exauguro	51	VER	
excaeco	51	VER	
excalceo	52	VER	 (pas de Sous-lemme)
excandeo	52	VER	 (pas de Parfait)
excandesco	53	VER	 (Parfait EXCANDVI)
excanto	51	VER	
excarnifico	51	VER	
excauo1	51	VER	
excedo1	53	VER	 (pas de Sous-lemme)
excellens	25	ADJ	 =ALTVS, EMINENS (propre);PRAESTANS, INSIGNIS (Fig.)
excellentia	11	NOM	
excello	53	VER	
excelse	6&	ADV	
excelsitas	13	NOM	
excelsum	12	NOM	 =L'Endroit élevé
excelsus	21	ADJ	 =ALTVS, SVBLIMIS (propre et Fig.)
exceptio	13	NOM	
exceptiuncula	11	NOM	
excepto	51	VER	
excerno	53	VER	
excerpo	53	VER	
excessus	14	NOM	
excidium1ruina	12	NOM	
excidium2	12	NOM	 =CASVS, OCCASVS
excido1	53	VER	 (dérivé de CADO; pas de Supin)
excido2	53	VER	 (dérivé de CAEDO; pas de Sous-lemme)
excieo	52	VER	 Uniquement pour les formes de la 2ème Coni.)
excio	54	VER	
excipio	55	VER	
excisio	13	NOM	
excitatus	21	ADJ	 =CONCITATVS
excito1	51	VER	
exclamatio	13	NOM	
exclamo	51	VER	
exclaro	51	VER	
excludo	53	VER	
exclusio	13	NOM	
exclusus	21	ADJ	 Exclus, Séparé (rare)
excogito	51	VER	
excolo1	51	VER	 (pas de Temps Primitifs)
excolo2	53	VER	 (pas de Sous-lemme)
excoquo	53	VER	
excors	25	ADJ	
excrementum	12	NOM	
excreo	51	VER	
excresco	53	VER	
excretus	21	ADJ	
excrucio	51	VER	
excubiae	11	NOM	
excubitor	13	NOM	
excubitus	14	NOM	
excubo	51	VER	
excudo	53	VER	
exculco	51	VER	
excurro	53	VER	
excursio	13	NOM	
excursor	13	NOM	
excursus	14	NOM	
excusate	6-	ADV	
excusatio	13	NOM	
excusatus	21	ADJ	 Justifié, Excusable
excuso	51	VER	
excusse	60	ADV	
excussus	21	ADJ	 Tendu, Déployé
excutio	55	VER	
exedo2	56	VER	 (pas de Sous-lemme)
exedra	11	NOM	
exemplar	13	NOM	
exemplum	12	NOM	
exemptus	14	NOM	
exeo1	56	VER	
exerceo2	52	VER	
exercitate	6&	ADV	
exercitatio	13	NOM	
exercitatus	21	ADJ	 Versé dans
exercitio	13	NOM	
exercitium	12	NOM	
exercito	51	VER	
exercitus1	14	NOM	
exercitus2	21	ADJ	 =LABORIOSVS, GRAVIS
exesor	13	NOM	
exfloresco	53	VER	
exhalo	51	VER	
exhaurio	54	VER	
exheredo	51	VER	
exhibeo	52	VER	
exhilaro	51	VER	
exhorreo	52	VER	
exhorresco	53	VER	
exhortatio	13	NOM	
exhortor	5J	VER	
exigo	53	VER	
exigue	60	ADV	
exiguitas	13	NOM	
exiguo	60	ADV	
exiguum1	12	NOM	 =PARVM (+ Génitif)
exiguum2	60	ADV	
exiguus	21	ADJ	
exilis	24	ADJ	
exilitas	13	NOM	
exiliter	60	ADV	
eximie	60	ADV	
eximius	21	ADJ	
eximo	53	VER	
exinanio	54	VER	
exinde	60	ADV	
existimatio	13	NOM	
existimator	13	NOM	
existimo	51	VER	 (pas de Sous-lemme)
exitiabilis	24	ADJ	
exitialis	24	ADJ	
exitiosus	21	ADJ	
exitium	12	NOM	
exitus	14	NOM	
exodium	12	NOM	
exoleo	52	VER	 (pas de Temps Primitifs)
exolesco	53	VER	
exoleti	12	NOM	 Les Mignons
exoletus	21	ADJ	
exonero	51	VER	
exoptatus	21	ADJ	
exopto	51	VER	
exorabilis	24	ADJ	
exordior	5M	VER	
exordium	12	NOM	
exorior	5M	VER	
exorno	51	VER	
exoro	51	VER	
exorsa	12	NOM	 =INITIA RERVM
exorsus	14	NOM	
exortus	14	NOM	
exos	25	ADJ	
exosculor	5J	VER	
exosso	51	VER	
exosus	21	ADJ	
expalleo	52	VER	 (pas de Parfait)
expallesco	53	VER	
expando2	53	VER	
expatro	51	VER	
expaueo	52	VER	 (pas de Parfait)
expauesco	53	VER	
expedio	54	VER	
expedite	60	ADV	
expeditio	13	NOM	
expedito	54	VER	
expeditum	12	NOM	 (Uniquement dans les locutions avec Prép.)
expeditus	21	ADJ	 =NON IMPEDITVS, PARATVS (propre);FACILIS (Fig.)
expello	53	VER	 (pas de Sous-lemme)
expendo	53	VER	 (pas de Sous-lemme EXPENSVS)
expenso	51	VER	
expensum	12	NOM	 La Dépense (Sg.,PL)
expergefacio	55	VER	
expergiscor	5L	VER	
expergo	53	VER	
experiens	25	ADJ	
experientia	11	NOM	
experimentum	12	NOM	
experior	5M	VER	
experiscor	5L	VER	
expers	25	ADJ	
expertio	13	NOM	
expertus	21	ADJ	 Prouvé par l'expérience
expetibilis	24	ADJ	
expeto	53	VER	
expilatio	13	NOM	
expilo2	51	VER	 Dépouiller
expinso	53	VER	
expio	51	VER	
explanabilis	24	ADJ	
explanatio	13	NOM	
explanatus	21	ADJ	
explano	51	VER	
explaudo	53	VER	
expleo	52	VER	
expletus	21	ADJ	
explicabilis	24	ADJ	
explicatio	13	NOM	
explicatus1	14	NOM	
explicatus2	21	ADJ	
explicitus2	21	ADJ	 Aisé
explico	51	VER	
explodo	53	VER	
exploratio	13	NOM	
explorator	13	NOM	
exploratus	21	ADJ	 =CERTO COGNITVS, MANIFESTVS, CERTVS
exploro	51	VER	
expolio2	54	VER	
expolitio	13	NOM	
expolitus	21	ADJ	
expono	53	VER	
exporrigo2	53	VER	
exportatio	13	NOM	
exporto	51	VER	
exposco	53	VER	
expositus	21	ADJ	 =PATENS, APERTVS
expostulatio	13	NOM	
expostulo	51	VER	
expressio	13	NOM	
expressus1	14	NOM	
expressus2	21	ADJ	 =EXSTANS, EMINENS (propre) ;MANIFESTVS ; DISTINCTE PROLATVS (à propos de l'ORATIO)
exprimo	53	VER	
exprobratio	13	NOM	
exprobrator	13	NOM	
exprobratrix	13	NOM	
exprobro	51	VER	
expromo	53	VER	
expugnabilis	24	ADJ	
expugnatio	13	NOM	
expugnator	13	NOM	
expugno	51	VER	
expultrix	13	NOM	
expungo	53	VER	
expurgo	51	VER	
exquiro	53	VER	
exquisite	6&	ADV	
exquisitus	21	ADJ	
exsanguinatus	21	ADJ	
exsanguis	24	ADJ	
exsanio	51	VER	
exsatio2	51	VER	
exsaturabilis	24	ADJ	
exsaturo	51	VER	
exscalpo	51	VER	
exscindo	53	VER	
exscreo	51	VER	
exscribo	53	VER	
exsculpo	53	VER	
exseco	51	VER	
exsecrabilis	24	ADJ	
exsecrandus	21	ADJ	
exsecratio	13	NOM	
exsecratus	21	ADJ	 =EXSECRABILIS
exsecror	5J	VER	
exsecutio	13	NOM	
exsequiae	11	NOM	
exsequor	5L	VER	
exsero2	53	VER	 (Parfait:-SERVI)
exserto	51	VER	
exsertus	21	ADJ	 =PROLATVS, EXTRACTVS, EMINENS (propre);APERTVS, LIBER (Fig.)
exsibilo	51	VER	
exsiccesco	53	VER	
exsicco	51	VER	
exsilio	54	VER	
exsilium	12	NOM	
exsisto	53	VER	
exsolesco	53	VER	
exsoluo	53	VER	
exsolutio	13	NOM	
exsomnis	24	ADJ	
exsorbeo	52	VER	
exsors	25	ADJ	
exspargo2	53	VER	
exspatior	5J	VER	
exspectatio	13	NOM	
exspectatum	12	NOM	 =RES EXSPECTATA (Sg.,Pl.)
exspectatus	21	ADJ	 =EXOPTATVS
exspecto	51	VER	
exspes	26	ADJ	
exspiro	51	VER	
exspolio	51	VER	
exspuo	53	VER	
exstans	25	ADJ	 =EMINENS (propre)
exstantia	11	NOM	
exsterno	51	VER	
exstimulator	13	NOM	
exstimulo	51	VER	
exstinctor	13	NOM	
exstinguo	53	VER	 (pas de Sous-lemme)
exstirpo	51	VER	
exsto	51	VER	
exstructio	13	NOM	
exstructus	21	ADJ	 =ALTE EDVCTVS
exstruo	53	VER	
exsucatus	21	ADJ	
exsuctus	21	ADJ	
exsudo	51	VER	
exsugo	53	VER	
exsul	13	NOM	
exsulo	51	VER	
exsultatio	13	NOM	
exsultim	60	ADV	
exsulto	51	VER	
exsuperabilis	24	ADJ	
exsuperatio	13	NOM	
exsupero	51	VER	
exsurdo	51	VER	
exsurgo	53	VER	
exta	12	NOM	
extemplo	60	ADV	
extemporalis	24	ADJ	
extendo	53	VER	
extentio	13	NOM	
extento	51	VER	
extentus1	14	NOM	
extentus2	21	ADJ	 également forme EXTENSVS;Allongé
extenuatio	13	NOM	
extenuo	51	VER	
exter	21	ADJ	
extergeo	52	VER	
extermino	51	VER	
externi	12	NOM	 Les Etrangers
externum	12	NOM	 =RES EXTERNA (Sg.,Pl.)
externus	21	ADJ	
extero	53	VER	
exterreo	52	VER	
exterritus	21	ADJ	
extimesco	53	VER	 (Parfait-TIMVI)
extollo	53	VER	
extorqueo	52	VER	
extorris	24	ADJ	
extra1	60	ADV	
extra2	70	PRE	
extraho	53	VER	
extraneus	21	ADJ	 (pas de Sous-lemme)
extraordinarius	21	ADJ	
extrarius	21	ADJ	
extrema	12	NOM	 =MORS
extremitas	13	NOM	
Extremum	12	NOM	 tous les sens de EXTREMVS (Sg.,Pl.)
extrico	51	VER	
extrinsecus	60	ADV	
extrudo	53	VER	
extundo	53	VER	
exturbo2	51	VER	
exubero	51	VER	
exulceratio	13	NOM	
exulcero	51	VER	 (pas de Sous-lemme)
exululo	51	VER	
exundatio	13	NOM	
exundo	51	VER	
exuo	53	VER	
exurgeo	52	VER	
exuro	53	VER	
exuuiae	11	NOM	
faba	11	NOM	
fabaginus	21	ADJ	
fabalia	13	NOM	
fabarius	21	ADJ	
fabella	11	NOM	
faber1	12	NOM	
faber2	21	ADJ	
Fabianus	21	ADJ	
Fabianus	12	NOM	
Fabius	21	ADJ	
Fabius	12	NOM	
fabrica	11	NOM	
fabricatio	13	NOM	
fabricator	13	NOM	
fabrico	51	VER	
fabricor	5J	VER	
fabrilis	24	ADJ	
fabula1	11	NOM	 =RVMOR POPVLI
fabula2	11	NOM	 (Diminutif de FABA)
fabulator	13	NOM	
fabulor	5J	VER	
fabulosus	21	ADJ	
fabulus	12	NOM	
facesso	53	VER	
facete	60	ADV	
facetiae	11	NOM	
facetus	21	ADJ	
facies	15	NOM	
facile	60	ADV	
facilis	24	ADJ	
facilitas	13	NOM	
facinorosus	21	ADJ	
facinus	13	NOM	
facio	55	VER	
factio	13	NOM	
factiosus	21	ADJ	
factito	51	VER	
factor	13	NOM	
factum	12	NOM	 = ACTIO, FACINVS, RES GESTA (Sg.,Fl.)
factus1	14	NOM	
factus2	21	ADJ	 =APTVS, IDONEVS
facula	11	NOM	
facultas	13	NOM	
facunde	60	ADV	
facundia	11	NOM	
facundus	21	ADJ	
faecarius	21	ADJ	
faecatus	21	ADJ	
faecula	11	NOM	
faenus	13	NOM	
faex	13	NOM	
fagineus	21	ADJ	
faginus	21	ADJ	
fagus	16	NOM	
fala	11	NOM	
falarica	11	NOM	
falcarius	12	NOM	
falcatus	21	ADJ	
falcifer	21	ADJ	
falcula	11	NOM	
fallacia	11	NOM	
fallax	25	ADJ	
fallo	53	VER	
falsarius	12	NOM	
falsiparens	25	ADJ	
falso1	51	VER	
falso2	60	ADV	
falsum	12	NOM	 =RES FALSA (Sg.,Pl.)
falsus	21	ADJ	
falx	13	NOM	
fama	11	NOM	
famelicus1	12	NOM	
famelicus2	21	ADJ	
fames	13	NOM	
familia	11	NOM	
familiaricus	21	ADJ	
familiaris1	13	NOM	 =FAMILIAE SERVVS ;AMICVS
familiaris2	24	ADJ	
familiaritas	13	NOM	
familiariter	60	ADV	
famosus	21	ADJ	
famul	12	NOM	
famula	11	NOM	
famularis	24	ADJ	
famulatus	14	NOM	
famulor	5J	VER	
famulus1	12	NOM	 Le Domestique
famulus2	21	ADJ	
fanaticus	21	ADJ	
fandus	21	ADJ	
Fannius	12	NOM	
fanor	5J	VER	
fanum	12	NOM	
far	13	NOM	
farcio	54	VER	
farina	11	NOM	
farinarius	21	ADJ	
farnus	12	NOM	
farrago	13	NOM	
farrarium	12	NOM	
farrarius	21	ADJ	
farratus	21	ADJ	
farreo	51	VER	 (Usité seulement au PARTICIPE)
fartor	13	NOM	
fartura	11	NOM	
fas	16	NOM	
Fas	16	NOM	
fascia	11	NOM	
fasciculus	12	NOM	
fascina	11	NOM	
fascino	51	VER	
fasciola	11	NOM	
fascis	13	NOM	
fasti	12	NOM	 (Sous-entendu DIES)
fastidio	54	VER	
fastidiose	60	ADV	
fastidiosus	21	ADJ	
fastidium	12	NOM	
fastigate	60	ADV	
fastigatus	21	ADJ	
fastigium	12	NOM	
fastigo	51	VER	
fastus1	14	NOM	 =SVPERBIA
fastus2	14	NOM	 Le Calendrier (Uniquement PL)
fastus3	21	ADJ	
fatalis	24	ADJ	
fateor	5K	VER	
fatidicus1	12	NOM	 = VATES
fatidicus2	21	ADJ	
fatifer	21	ADJ	
fatigatio	13	NOM	
fatigo	51	VER	
fatisco	53	VER	
fatiscor	5L	VER	
fatua	11	NOM	
fatum	12	NOM	
fatuus1	12	NOM	
fatuus2	21	ADJ	
faueo	52	VER	
fauilla	11	NOM	
faunus	12	NOM	
fauonius	12	NOM	
fauor	13	NOM	
fauorabilis	24	ADJ	
Faustulus	12	NOM	
faustus	21	ADJ	
fautor	13	NOM	
fauus	12	NOM	
faux	13	NOM	
fax	13	NOM	
febricito	51	VER	
febricula	11	NOM	
febriculosus	21	ADJ	
febris	13	NOM	
Februarius	21	ADJ	
Februarius	12	NOM	
fecto	51	VER	 (Uniquement en Composition)
fecunditas	13	NOM	
fecundo	51	VER	
fecundus	21	ADJ	
fel	13	NOM	
feles	13	NOM	
felicitas	13	NOM	
Felicitas	13	NOM	
feliciter	60	ADV	
felix	25	ADJ	
fellator	13	NOM	
fello	51	VER	
femella	11	NOM	
femina	11	NOM	
femineus	21	ADJ	
femininus	21	ADJ	
femino	51	VER	 (Uniquement en Composition)
femur	13	NOM	
fenarius	21	ADJ	
fendo	53	VER	 (Uniquement en Composition)
fenebris	24	ADJ	
feneratio	13	NOM	
fenerator	13	NOM	
fenero	51	VER	
feneror	5J	VER	
fenestra	11	NOM	
fenestro	51	VER	
feniculum	12	NOM	
fenilia	13	NOM	
feniseca	11	NOM	
fenum	12	NOM	
fenus	13	NOM	
fera	11	NOM	
feralia	13	NOM	
feralis	24	ADJ	
ferax	25	ADJ	
fercio	54	VER	 (Usité seulement au Participe)
ferculum	12	NOM	
fere	60	ADV	
ferentarius	12	NOM	
Ferentinus	21	ADJ	
Feretrius	12	NOM	
feretrum	12	NOM	
feriae	11	NOM	
feriatus	21	ADJ	
ferina	11	NOM	
ferinus	21	ADJ	
ferio	54	VER	
feritas	13	NOM	
ferme	60	ADV	
fermentum	12	NOM	
fero	56	VER	
ferocia	11	NOM	
ferocitas	13	NOM	
ferociter	60	ADV	
feroculus	21	ADJ	
feroniain	11	NOM	 =Dea
Feronia2	11	NOM	 =Locvs
ferox	25	ADJ	
ferramentum	12	NOM	
ferraria1	11	NOM	 =FERRARIA VENA
ferraria2	11	NOM	 Nom d'une herbe
ferrarius1	12	NOM	 =FERRARIVS FABER
ferrarius2	21	ADJ	
ferratus	21	ADJ	
ferrea	11	NOM	
ferreus	21	ADJ	
ferrugineus	21	ADJ	
ferrugo	13	NOM	
ferrum	12	NOM	
fertilis	24	ADJ	
fertilitas	13	NOM	
fertum	12	NOM	
feruefacio	55	VER	 (forme en 1 ou 2 mots)
feruens	25	ADJ	 Brûlant (propre et Fig.)
ferueo	52	VER	
feruesco	53	VER	 (pas de Parfait)
feruidus	21	ADJ	
ferula	11	NOM	
feruo	53	VER	 =FERVEO (Uniquement au Thème du présent)
feruor	13	NOM	
ferus1	12	NOM	 = DE QVAVIS BESTIA DICITUR (Langue Poétique)
ferus2	21	ADJ	
fescennini	12	NOM	 (Sous-entendu VERSVS)
fescenninus1	12	NOM	
fescenninus2	21	ADJ	
fessus	21	ADJ	
festinanter	6&	ADV	
festinatio	13	NOM	
festino	51	VER	
festiuus	21	ADJ	
festuca	11	NOM	
festucula2	11	NOM	
festum	12	NOM	 =DIES FESTVS
festus	21	ADJ	
fetialis1	13	NOM	
fetialis2	24	ADJ	
fetura	11	NOM	
fetus1	14	NOM	
fetus2	21	ADJ	
fiber	12	NOM	
fibra	11	NOM	
fibula	11	NOM	
fibulatio	13	NOM	
Ficana	11	NOM	
ficarius	21	ADJ	
ficedula	11	NOM	
ficio	55	VER	 (Uniquement en Composition)
fictile	13	NOM	 =VAS FICTILE
fictilis	24	ADJ	
fictrix	13	NOM	
fictum1	12	NOM	 =RES FICTA (Sg.)
fictum2	60	ADV	 =FICTE
fictus	21	ADJ	 =SIMVLATVS (Choses); SIM VL ATOR (Personnes)
Ficulea	11	NOM	
ficulneus	21	ADJ	
ficulnus	21	ADJ	
ficus1	16	NOM	 Le figuier
ficus2	16	NOM	 La veuve
fidelia	11	NOM	
fidelis1	13	NOM	 (Sous-entendu HOMO)
fidelis2	24	ADJ	
fidelitas	13	NOM	
fideliter	60	ADV	
Fidenae	11	NOM	
Fidenas	25	ADJ	
Fidenates	13	NOM	
fidens	25	ADJ	 =QVI FIDIT
fidenter	60	ADV	
fides1	13	NOM	
fides2	15	NOM	
Fides2	15	NOM	 Opinione fides et vanas
Fides3	13	NOM	 Commenticias et fides deos
fidesin	13	NOM	 Fictae simulationis
fidicen	13	NOM	
fidicula	11	NOM	
fido	5T	VER	
fiducia	11	NOM	
fiduciarius	21	ADJ	 (pas de Sous-lemme)
fidus	21	ADJ	
figlinus	21	ADJ	
figo	53	VER	
figulus	12	NOM	
figura	11	NOM	
figuratio	13	NOM	
figuro	51	VER	
filatim	60	ADV	
filia	11	NOM	
filicula	11	NOM	
filiola	11	NOM	
filiolus	12	NOM	
filius	12	NOM	
filix	13	NOM	
filum	12	NOM	
Fimbria	11	NOM	
fimus	12	NOM	
findo	53	VER	
fine	70	PRE	
fingo	53	VER	
finio	54	VER	
finis	13	NOM	
finitimi	12	NOM	 (Sous-entendu POPVLI)
finitimus	21	ADJ	
finitio	13	NOM	
finitor	13	NOM	
finitus	21	ADJ	 =CERTVS
fio	56	VER	
firmamen	13	NOM	
firmamentum	12	NOM	
firmator	13	NOM	
firme	60	ADV	
firmitas	13	NOM	
firmiter	60	ADV	 (pas de degrés de Comparaison)
firmitudo	13	NOM	
firmo	51	VER	
firmus	21	ADJ	
fiscella	11	NOM	
fiscina	11	NOM	
fiscus	12	NOM	
fissilis	24	ADJ	
fissum	12	NOM	
fissura	11	NOM	
fistuca	11	NOM	
fistucatio	13	NOM	
fistuco	51	VER	
fistula	11	NOM	
fistulosus	21	ADJ	
fiteor	5K	VER	 (Uniquement en Composition)
fitilla	11	NOM	
