Lemma	Mark	Nature	Description
conticesco	, iere	VER		conticuit, conticuere	53
contignatio	, nis	NOM		contignatione, contignationem	13
contigno	, are	VER			51
contiguitas		NOM			13
contiguus	, a, um	ADJ		contigua, contigui	21
continens1	, tis	NOM	 Le Continent	continenti, continentem	13
continens2		NOM	 L'Essentiel		13
continens3		ADJ	 Joint, Voisin;Continu, Cohérent;Abstinent, Sobre	continenti, continens	25
continenter		ADV		continenter	60
continentia	, ae	NOM		continentia, continentiam	11
contineo	, re	VER		continet, continetur	52
contingo1	, ere	VER	 Arriver, Toucher	contigit, contingere	53
contingo2	, ere	VER	 Baigner, Teindre	contingens, contingunt	53
continuatio	, nis	NOM		continuatione, continuationem	13
continuatus2	, a, um	ADJ			21
continuo1	, are	VER		continuata, continuare	51
continuo2		ADV		continuo	60
continuus	, a, um	ADJ		continua, continuis	21
contio	, nis	NOM		contione, contionem	13
contionabundus	, a, um	ADJ		contionabundus	21
contionator		NOM		contionatorum	13
contionor	, ai	VER		contionatus, contionari	5J
contorqueo	, re	VER		contorsit, contorquens	52
contra1		ADV		contra	60
contra2		PRE		contra	70
contractabiliter		ADV		contractabiliter	60
contracte		ADV		contractius	6&
contractio	, nis	NOM		contractio, contractionem	13
contracto	, are	VER		contractans	51
contractura	, ae	NOM			11
contractus1	, us	NOM		contractus	14
contractus2	, a, um	ADJ	 =BREVIOR FACTVS, ANGVSTVS (Temps et espace au propre)	contractior, contracta	21
contradico2	, ere	VER	 (forme en 1 ou 2 mots)	contradicere, contradixit	53
contradictio	, nis	NOM		contradictiones, contradictionibus	13
contraho	, ere	VER		contrahit, contracta	53
contralego2		VER	 (pas de Temps Primitifs)		53
contrarie		ADV		contrarie	60
contrarietas		NOM			13
contrarium	, i	NOM	 Chose contraire, Opposée (Sg.,Pl.);Dans les locutions avec Prép. (Sg.)	contrarium, contrario	12
contrarius	, a, um	ADJ		contraria, contrariam	21
contrauersum		ADV			60
contrauerto		VER	 (pas de Parfait)		53
contrecto	, are	VER		contrectat, contrectare	51
contremisco		VER		contremuisse, contremiscunt	53
contremo		VER		contremuit, contremuerant	53
contribuo	, ere	VER		contribuet, contribuit	53
contrico	, are	VER			51
contristo	, are	VER		contristat, contristari	51
controuersia	, ae	NOM		controuersia, controuersiam	11
controuersiosus	, a, um	ADJ		controuersiosam	21
controuersus1	, a, um	ADJ		controuersum, controuersa	21
controuersus2		ADV		controuersus	60
contrucido	, are	VER		contrucidatam, contrucidauit	51
contrudo	, ere	VER		contrusa, contrusae	53
contubernalis	, 	NOM		contubernalis, contubernalem	13
contubernium	, i	NOM		contubernio, contubernium	12
contueor	, ri	VER		contueri, contueor	5K
contuitus	, us	NOM		contuitu	14
contumacia	, ae	NOM		contumacia, contumaciam	11
contumaciter		ADV		contumaciter, contumacius	60
contumax		ADJ		contumax, contumaces	25
contumelia	, ae	NOM		contumelia, contumeliam	11
contumeliose		ADV		contumeliose, contumeliosius	60
contumeliosus	, a, um	ADJ		contumeliosum, contumeliosa	21
contundo	, ere	VER		contudit, contundito	53
contuor	, i	VER		contui, contuimur	5L
conturbo2	, are	VER		conturbare, conturbat	51
contus	, i	NOM		contis, conto	12
conualesco	, ere	VER	 (Parfait-VALVI)	conualuit, conualui	53
conuallis	, 	NOM		conualle, conuallem	13
conuecto	, are	VER	 (pas de Temps Primitifs)	conuectant, conuectare	51
conuector		NOM			13
conueho		VER		conuecta, conuectum	53
conuello	, ere	VER		conuellere, conuelli	53
conuena	, ae	NOM		conuenas, conuenarum	11
conueniens		ADJ	 =APTVS, CONCORS	conueniens, conuenientissimum	25
conuenienter		ADV		conuenienter	60
conuenientia	, ae	NOM		conuenientia, conuenientiam	11
conuenio	, re	VER		conuenit, conuenire	54
conuenticulum	, i	NOM		conuenticula	12
conuentio	, nis	NOM		conuentio, conuentione	13
conuento	, are	VER			51
conuentum	, i	NOM	 =PACTVM (Sg.,Pl.)	conuenti, conuentis	12
conuentus	, us	NOM		conuentu, conuentus	14
conuerbero2	, are	VER		conuerberare, conuerberat	51
conuerro	, ere	VER		conuersam, conuerrunt	53
conuersatio	, nis	NOM		conuersatio, conuersatione	13
conuersio	, nis	NOM		conuersione, conuersiones	13
conuerso	, are	VER	 (pas de Temps Primitifs)	conuerso	51
conuersor	, ai	VER		conuersari, conuersatur	5J
conuerto	, ere	VER		conuertit, conuertere	53
conuestio	, re	VER		conuestitam, conuestire	54
conuexum	, i	NOM		conuexa, conuexo	12
conuexus	, a, um	ADJ		conuexo, conuexa	21
conuiciator	, is	NOM		conuiciatoris, conuiciatore	13
conuicio	, are	VER		conuiciare	51
conuicior	, ai	VER		conuiciari, conuiciantis	5J
conuicium	, i	NOM		conuicium, conuicio	12
conuictor	, is	NOM		conuictor, conuictores	13
conuictus	, us	NOM		conuictus, conuictu	14
conuincio		VER		conuincta	54
conuinco	, i	VER	 (pas de Sous-lemme)	conuictus, conuictum	53
conuiso	, ere	VER		conuisens, conuisere	53
conuiua	, ae	NOM		conuiua, conuiuae	11
conuiualis		ADJ		conuiuales, conuiualia	24
conuiuator		NOM		conuiuatori, conuiuatoris	13
conuiuium	, i	NOM		conuiuio, conuiuia	12
conuiuo1	, are	VER		conuiuare	51
conuiuo2	, ere	VER	 (pas de Sous-lemme)	conuiuat, conuixeris	53
conuiuor	, ai	VER		conuiuentur, conuiuantur	5J
conuoco	, are	VER		conuocat, conuocatis	51
conuolo2	, are	VER		conuolant, conuolat	51
conuoluo		VER		conuoluit, conuoluta	53
conuoluto	, are	VER		conuolutatur	51
conuoluulus	, i	NOM		conuoluolus	12
conuomo		VER		conuomit, conuomeres	53
conus	, i	NOM		coni, conum	12
conuulnero	, are	VER		conuulneratis, conuulneraberis	51
cooperio		VER		coopertum, cooperta	54
cooptatio		NOM		cooptatio	13
coopto	, are	VER		cooptando, cooptari	51
coorior		VER		coorta, coortae	5M
coortus	, us	NOM		coortu, coortum	14
cophinus	, i	NOM		cophino, cophinus	12
copia	, ae	NOM		copiis, copias	11
copiose		ADV		copiose, copiosissime	60
copiosus	, a, um	ADJ		copiosa, copiosus	21
copula	, ae	NOM		copulam, copulas	11
copulo	, are	VER		copulat, copulati	51
copulor	, ai	VER		copulari, copulantur	5J
coquo	, ere	VER		coctum, coquito	53
coquus	, i	NOM		coquos, cocus	12
cor	, dis	NOM		cor, corde	13
Cora1	, ae	NOM	 =Vrbs		11
coracinus	, a, um	ADJ			21
coralium	, i	NOM			12
coram1		ADV		coram	60
coram2		PRE		coram	70
corax		NOM		Corax, Coraci	13
Corbio		NOM			13
corbis	, 	NOM		corbi, corbes	13
corbula	, ae	NOM		corbulae, corbulas	11
Corcyra	, ae	NOM			11
Corcyraei	, i	NOM			12
Corcyraeus	, a, um	ADJ			21
cordax	, cis	NOM		cordacem	13
Corduba	, ae	NOM			11
Cordus	, i	NOM			12
coriandrum	, i	NOM		coriandrum	12
Corinthii	, i	NOM			12
Corinthium	, i	NOM			12
Corinthius	, a, um	ADJ			21
Corinthus	, i	NOM			12
Coriolanus	, a, um	ADJ			21
Coriolanus	, i	NOM			12
Corioli	, i	NOM			12
corium	, i	NOM		corium, coria	12
corius	, i	NOM			12
Cornelia	, ae	NOM			11
Cornelius	, a, um	ADJ			21
Cornelius	, i	NOM			12
corneusidecorne	, a, um	ADJ			21
corneus2	, a, um	ADJ	 =AD CORNVM ARBOREM PERTINENS	cornea, corneus	21
cornicen		NOM		cornicines, cornicinum	13
cornicor		VER		cornicaris	5J
cornicula	, ae	NOM		cornicula	11
Corniculum	, i	NOM			12
Cornificius	, i	NOM			12
corniger	, a, um	ADJ		corniger, cornigerum	21
cornipes1		NOM	 =EQVVS, EQVA	cornipedis	13
cornipes2		ADJ		cornipedi, cornipedum	25
cornix	, cis	NOM		cornix, cornicum	13
cornu	, us	NOM		cornu, cornua	14
cornum1	, i	NOM	 =CORNV	cornum, corna	12
cornum2	, i	NOM	 Comouille	corna	12
cornus		NOM		cornus	16
corolla	, ae	NOM		corollis, corollas	11
corollarium	, i	NOM		corollarium, corollario	12
corona	, ae	NOM		corona, coronam	11
coronamentum	, i	NOM		coronamenta	12
coronarius	, a, um	ADJ		coronario, coronarii	21
corono	, are	VER	 (pas de Sous-lemme)	coronatus, coronatis	51
corporalis		ADJ	 (pas de Sous-lemme)	corporale, corporalia	24
corporatura	, ae	NOM			11
corporeus	, a, um	ADJ		corpoream, corporea	21
corpus	, oris	NOM		corpus, corpore	13
corpusculum	, i	NOM		corpuscula, corpusculo	12
corrado	, nere	VER		conradens, conradere	53
correctio	, nis	NOM		correctione	13
corrector	, is	NOM		corrector, correctorem	13
correpo		VER		conrepsit, correpta	53
correptio		NOM			13
corrideo		VER		conrident	52
corrigo	, ere	VER		corrigere, corrigit	53
corripio	, 	VER		corripit, corripuit	55
corroboro	, are	VER		conroborata, conroborauerunt	51
corrodo		VER		corrosis	53
corrogo	, are	VER		corrogat, conrogati	51
corrotundo	, are	VER		corrotundaui, conrotundauerint	51
corruda	, ae	NOM		corrudam, corruda	11
corrugo		VER		curruget	53
corrumpo	, i	VER		corruptum, corrupta	53
corruo	, ere	VER		corruit, corruere	53
corruptela	, ae	NOM		corruptelis, corruptela	11
corruptio	, nis	NOM		corruptionem, corruptionis	13
corruptor	, is	NOM		corruptor, corruptorem	13
corruptus	, a, um	ADJ	 Corrompu (Sens moral);Altéré (à propos de choses)	corruptior, corruptius	21
corsa	, ae	NOM			11
cortex	, icis	NOM		cortice, corticibus	13
cortina	, ae	NOM		cortina, cortinam	11
corusco	, are	VER		coruscat, coruscant	51
coruscus	, a, um	ADJ		corusco, corusci	21
coruus	, i	NOM		corui, coruos	12
coryceum	, i	NOM			12
corylus	, i	NOM		corylos, coryli	12
corymbus	, i	NOM		corymbis, corymbos	12
corytus	, i	NOM		corytis, goryti	12
cos	, tis	NOM		cote, cotis	13
cosmeta	, ae	NOM		cosmetae	11
Cossura		NOM			17
Cossus	, i	NOM			12
Cossutius	, i	NOM			12
costa	, ae	NOM		costas, costis	11
costum		NOM		costum	17
cotes	, i	NOM		cotes, cotibus	13
cothon	, is	NOM		cothonem, cothone	17
cothurnatus	, a, um	ADJ		coturnatum, cothurnatas	21
cothurnus	, i	NOM		coturno, cothurnis	12
cotidiano		ADV		cotidiano	60
cotidianus	, a, um	ADJ	 (pas de Sous-lemme)	cotidiana, cotidianis	21
cotidie		ADV		cotidie, cottidie	60
cotoneus	, a, um	ADJ		cotonea, cotoneum	21
Cotta	, ae	NOM			11
cottana	, i	NOM		cottana	12
Cottius	, i	NOM			12
coturnix	, cis	NOM		coturnices, coturnix	13
cotyla	, ae	NOM		cotulas, Cotyla	11
cotytia	, i	NOM		cotytia	12
couinnarius	, i	NOM		couinnarius, couinnarii	12
coum	, i	NOM		coo	12
coxa	, ae	NOM		coxam, coxae	11
coxendix	, cis	NOM		coxendices, coxendicem	13
coxus	, a, um	ADJ		coxo	21
crabro		NOM		crabronum, crabrones	13
crambe		NOM		crambe	17
crapula	, ae	NOM		crapula, crapulam	11
cras1		NOM		cras	16
cras2		ADV		cras	60
crasse		ADV		crasse	60
crassitudo	, inis	NOM		crassitudine, crassitudo	13
crassus	, a, um	ADJ		Crassus, Crasso	21
Crassus	, i	NOM			12
crastinum	, i	NOM	 =CRASTINVS DIES	crastinum, crastino	12
crastinus	, a, um	ADJ		crastina, crastinus	21
crater	, is	NOM		cratera, cratere	17
cratera	, ae	NOM		crateras, creterras	11
crates	, i	NOM		cratibus, crates	13
craticius	, a, um	ADJ			21
craticula	, ae	NOM		craticulam, craticulas	11
Cratippus	, i	NOM			12
creator		NOM		creator	13
creatrix		NOM		creatrix	13
creber	, a, um	ADJ		crebris, crebra	21
crebra		ADV		crebra	60
crebre		ADV		crebrius	60
crebresco	, ere	VER		crebrescere, crebrescit	53
crebritas	, tis	NOM		crebritate	13
crebro1	, are	VER			51
crebro2		ADV		crebro, crebrius	60
credibilis		ADJ		credibile, credibilis	24
creditor	, is	NOM		creditor, creditoribus	13
creditum	, i	NOM	 (terme de la langue Financière Sg.)	creditum, crediti	12
credo	, ere	VER		credo, credere	53
credulitas	, tis	NOM		credulitate, credulitas	13
credulus	, a, um	ADJ		credula, credulus	21
Cremera	, ae	NOM			11
cremo	, are	VER		cremari, cremauit	51
cremor	, is	NOM		cremorem, cremor	13
Cremutius	, i	NOM			12
creo	, are	VER	 (pas de Sous-lemme)	creari, creat	51
crepax		ADJ		crepacem	25
creper	, a, um	ADJ		creperi	21
Crepereius	, i	NOM			12
crepida	, ae	NOM		crepidas, crepidis	11
crepidatus	, a, um	ADJ		crepidatus, crepidatum	21
crepido	, inis	NOM		crepidine, crepidinibus	13
crepitacillum	, i	NOM		crepitacillis	12
crepito	, are	VER		crepitantibus, crepitans	51
crepitus	, us	NOM		crepitum, crepitus	14
crepo	, are	VER		crepuit, crepuere	51
crepundia	, i	NOM			12
crepusculum	, i	NOM		crepuscula, crepusculo	12
crescentia	, ae	NOM			11
cresco	, ere	VER		crescit, crescere	53
creta	, ae	NOM		Creta, creta	11
Creta	, ae	NOM			11
cretatus	, a, um	ADJ		cretati, cretata	21
Cretenses		NOM			13
creteus	, a, um	ADJ		cretea	21
creticus	, a, um	ADJ		Creticum, Creticus	21
cretio		NOM			13
cretosus	, a, um	ADJ		cretoso, cretosam	21
cretula	, ae	NOM		cretula	11
Creusa1	, ae	NOM	 =Mvlier		11
Creusa2	, ae	NOM	 =Locvs		11
cribrum	, i	NOM		cribrum, cribro	12
crimen	, iis	NOM		crimen, crimine	13
criminalis		ADJ			24
criminatio	, nis	NOM		criminationibus, criminatione	13
criminator	, is	NOM		criminatorem, criminator	13
crimino	, are	VER	 (pas de Sous-lemme)		51
criminor	, ai	VER	 (pas de Sous-lemme)	criminari, criminatus	5J
criminose		ADV		criminose, criminosius	60
criminosus	, a, um	ADJ		criminosum, criminoso	21
crinio		VER		crinita	54
crinis	, 	NOM		crinis, crinem	13
crinitus	, a, um	ADJ		crinitus, crinita	21
criodocis		NOM			17
crisis		NOM		crisin	17
crispo	, are	VER		crispans, crispante	51
crispulus	, a, um	ADJ		crispulum, crispulis	21
crispus	, a, um	ADJ		Crispus, Crispum	21
crisso	, are	VER		crisantis	51
crista	, ae	NOM		cristas, cristae	11
cristatus	, a, um	ADJ		cristatus, cristati	21
criticus1	, i	NOM		critici	12
Critolaus	, i	NOM			12
croceus	, a, um	ADJ		croceo, croceis	21
crocinum	, i	NOM		crocino, crocinum	12
crocinus	, a, um	ADJ		crocina	21
crocodilus		NOM		crocodillos, crocodili	17
crocum	, i	NOM		crocum	12
crocus	, i	NOM		croco, crocum	12
Croto		NOM			17
cruciabiliter		ADV		cruciabiliter	60
cruciatus	, us	NOM		cruciatus, cruciatu	14
crucio	, are	VER		cruciat, crucior	51
crudelis		ADJ		crudelis, crudelem	24
crudelitas	, tis	NOM		crudelitatem, crudelitas	13
crudeliter		ADV		crudelissime, crudeliter	60
crudesco	, ere	VER		crudescere, crudescit	53
cruditas	, tis	NOM		cruditate, cruditas	13
crudus	, a, um	ADJ		cruda, crudo	21
cruente		ADV		cruentius	6&
cruento	, are	VER		cruentat, cruentauit	51
cruentus	, a, um	ADJ		cruenta, cruento	21
crumena	, ae	NOM		crumina, cruminam	11
cruor	, is	NOM		cruore, cruor	13
cruppellarii	, i	NOM		cruppellarios	12
crus	, ris	NOM		crura, crus	13
crusta	, ae	NOM		crustas, crustae	11
crusto	, are	VER			51
crustularius	, i	NOM		crustularium	12
crustulum	, i	NOM		crustula, crustulo	12
crustum	, i	NOM		crusti	12
Crustumeria	, ae	NOM			11
Crustumerium	, i	NOM			12
Crustumini	, i	NOM			12
Crustuminus	, a, um	ADJ			21
crux	, cis	NOM		crucem, cruces	13
crypta	, ae	NOM		cryptam, crypta	11
crystallina	, i	NOM		crustallina, crystallina	12
crystallinus	, a, um	ADJ		crustallinum, crystallinis	21
cubicularis		ADJ			24
cubicularius1	, i	NOM	 =SERVVS	cubicularios, cubiculari	12
cubicularius2	, a, um	ADJ			21
cubiculatus	, a, um	ADJ		cubiculatas	21
cubiculum	, i	NOM		cubiculum, cubiculo	12
cubicus	, a, um	ADJ			21
cubile	, is	NOM		cubile, cubilia	13
cubital		NOM		cubital	13
cubitalis		ADJ		cubitalia	24
cubito	, are	VER		cubitabat, cubitauit	51
cubitum	, i	NOM		cubito, cubitum	12
cubitus1	, us	NOM	 Le Coude	cubitum, cubitus	14
cubitus2	, us	NOM	 L'Action d'être couché	cubitu, cubitibus	14
cubo	, are	VER		cubet, cubat	51
cubus	, i	NOM		cubum	12
cucullio		NOM		cuculiones, cuculliones	13
cucullus	, i	NOM		cucullo, cucullos	12
cuculus	, i	NOM		cuculum, cuculus	12
cucumis		NOM		cucumis	13
cucurbita	, ae	NOM		cucurbita, cucurbitae	11
cucurbitiuus	, a, um	ADJ		cucurbitiua	21
cudo	, ere	VER		cudere, cuduntur	53
cuicuimodi1		ADV		cuicuimodi	66
cuicuimodi2		ADV		cuicuimodi	67
cuius1		PRO		cuia, cuium	46
cuius2		PRO		cuium, quoia	47
cuiusmodi1		ADV	 (forme en 1 ou 2 mots)	cuiusmodi	66
cuiusmodi2		ADV	 (forme en 1 ou 2 mots)	cuiusmodi	67
cuiusquemodi		ADV	 (forme en 1 ou 2 mots)	cuiusquemodi	60
culcita	, ae	NOM		culcita, culcitam	11
culco	, are	VER	 (Uniquement en Composition)		51
culearis		ADJ		culleare	24
culeum	, i	NOM		cullea	12
culeus	, i	NOM		culleum, culleo	12
culex		NOM		culices, culex	13
culigna	, ae	NOM		culignam	11
culina	, ae	NOM		culina, culinam	11
culmen	, iis	NOM		culmine, culmina	13
culmus	, i	NOM		culmo, culmos	12
culo		VER	 (Uniquement en Composition)	culauit	53
culpa	, ae	NOM		culpa, culpam	11
culpabilis		ADJ			24
culpatus	, a, um	ADJ		culpatus	21
culpo	, are	VER		culpo, culpari	51
culta	, i	NOM	 =AGRI CVLTI	culta, cultis	12
culte		ADV		culte, cultius	6&
cultellus	, i	NOM		cultello, cultelli	12
culter	, i	NOM		cultrum, cultros	12
cultio	, nis	NOM		cultione, cultionem	13
culto	, are	VER	 (Uniquement en Composition)		51
cultor	, is	NOM		cultor, cultores	13
cultrix	, cis	NOM		cultrix, cultricem	13
cultura	, ae	NOM		cultura, culturae	11
cultus1	, us	NOM		cultu, cultus	14
cultus2	, a, um	ADJ	 Cultivé (au propre);Soigné (au Fig.);Erudit	culta, culti	21
culullus	, i	NOM		culillis	12
culus	, i	NOM		culus, culum	12
cum1		ADV		cum, quom	60
cum2		PRE		cum, -cum	70
cum3		CON		cum, quom	82
Cumae	, ae	NOM			11
Cumanus	, a, um	ADJ			21
cumbo		VER	 (Uniquement en Composition)		53
cumcumque		ADV		cum	60
cumera1	, ae	NOM			11
cuminum	, i	NOM		cuminum, cumini	12
cumprimis		ADV	 (forme en 1 ou 2 mots)	cumprimis	60
cumque		ADV		cumque	60
cumulate		ADV		cumulate	60
cumulatus	, a, um	ADJ		cumulatissume, cumulatae	21
cumulo	, are	VER		cumulata, cumulat	51
cumulus	, i	NOM		cumulus, cumulum	12
cunabula	, i	NOM		cunabula, cunabulis	12
cunae	, ae	NOM		cunis, cunas	11
cunctabundus	, a, um	ADJ		cunctabundus	21
cunctans		ADJ		cunctantior, cunctantem	25
cunctanter		ADV		cunctanter, cunctantius	60
cunctatio	, nis	NOM		cunctatione, cunctatio	13
cunctator		NOM		cunctator	13
cunctor	, aier	VER		cunctatus, cunctantem	5J
cunctus	, a, um	ADJ	 (pas de Sous-lemme)	cuncta, cunctis	21
cuneatim		ADV		cuneatim	60
cuneo	, are	VER		cuneauit	51
cuneolus	, i	NOM			12
cuneus	, i	NOM		cuneos, cuneis	12
cunica	, ae	NOM		cunicas	11
cuniculosus	, a, um	ADJ		cuniculosae	21
cuniculus	, i	NOM		cuniculis, cuniculo	12
cunnus	, i	NOM		cunnus, cunni	12
cupa1	, ae	NOM	 Le Tonneau	cupas, cupa	11
cupa2	, ae	NOM		cupam, cupa	11
cupedia	, ae	NOM			11
cupedo	, pedinis	NOM		cuppedine, cuppedinis	13
cupide		ADV		cupide, cupidius	60
cupiditas	, tis	NOM		cupiditate, cupiditas	13
cupido	, inis	NOM		cupido, cupidine	13
Cupido		NOM			13
cupidus	, a, um	ADJ		cupidus, cupidum	21
cupiens		ADJ	 Qui désire (+ Génitif)	cupiens, cupientissuma	25
cupio	, ere	VER		cupio, cupit	55
cupitor		NOM		cupitor	13
cupitum	, i	NOM		cupitis, cupitorum	12
cupressetum	, i	NOM		cupresseta	12
cupresseus	, a, um	ADJ			21
cupressifer	, a, um	ADJ		cupressiferae, cupressifero	21
cupressus		NOM		cupressus, cupressos	16
cupula2	, ae	NOM		cupulae	11
cur1		ADV			66
cur2		ADV			67
cura	, ae	NOM		cura, curae	11
curabilis		ADJ		curabilis	24
curate		ADV		curatius	6&
curatio	, nis	NOM		curatio, curationem	13
curator	, is	NOM		curator, curatoris	13
curatus1	, us	NOM			14
curatus2	, a, um	ADJ	 Soigné, Apprêté	curatiores, curatissimis	21
curculio	, Cnis	NOM		Curculio, curculio	13
Cures		NOM			13
curia	, ae	NOM		curia, curiam	11
curialis		ADJ		curialium, curiales	24
Curiatius	, i	NOM			12
curiatus	, a, um	ADJ		curiata, curiatam	21
Curidius	, i	NOM			12
Curio		NOM			13
curiose		ADV		curiose, curiosius	60
curiosus	, a, um	ADJ		curiosum, curiosus	21
curo	, are	VER		curat, curare	51
curriculum	, i	NOM		curriculo, curriculum	12
curro	, ere	VER	 (pas de Sous-lemme)	currere, currite	53
currus	, us	NOM		currus, curru	14
cursim		ADV		cursim	60
cursito	, are	VER		cursitabant, cursitat	51
curso	, are	VER		cursare, cursant	51
cursor	, is	NOM		cursores, cursor	13
cursus	, us	NOM		cursu, cursum	14
Curtius	, i	NOM			12
Curtius2	, i	NOM	 =Lacvs (locvs)		12
curtiusin	, i	NOM	 =Vir		12
curto	, are	VER		curtabit, curtaueris	51
curtus	, a, um	ADJ		curto, curta	21
curuamen	, iis	NOM		curuamine	13
curuatura	, ae	NOM		curuatura	11
curulis		ADJ		curulem, curulis	24
curuo	, are	VER		curuata, curuatos	51
curuus	, a, um	ADJ		curua, curuo	21
cuso	, are	VER	 (Uniquement en Composition)		51
cuspis	, dis	NOM		cuspide, cuspidis	13
custodia	, ae	NOM		custodia, custodiam	11
custodio	, ri	VER		custodit, custodire	54
custos	, dis	NOM		custos, custodes	13
cuticula	, ae	NOM		cuticula	11
cutio		VER	 (Uniquement en Composition)		55
cutis	, 	NOM		cutem, cute	13
cyathus	, i	NOM		cyathos, cyatum	12
cybaea	, ae	NOM		cybaea, cybaeam	11
Cyclades		NOM	 (Ace. CYCLADAS)		17
cyclas	, dis	NOM		Cyclas, cyclade	13
cyclicos		ADJ			27
Cyclops		NOM			17
cyclotos		ADJ			27
cycneus	, a, um	ADJ		cycnea	21
cycnus	, i	NOM		cycni, cycnum	12
cylindrus	, i	NOM		cylindro, cylindros	12
cyma1	, ae	NOM			11
cyma2		NOM			13
cymatium	, i	NOM			12
cymba	, ae	NOM		cumba, cumbae	11
cymbalum		NOM		cymbala, cymbalum	17
cymbium	, i	NOM		cymbia	12
cynice		NOM			17
Cynici	, i	NOM			12
Cynicus	, a, um	ADJ			21
cyparissus	, i	NOM		cyparissi, cyparissis	12
cyprius	, a, um	ADJ		Cypriam, Cyprius	21
Cyprius	, a, um	ADJ			21
Cyprus		NOM			17
Cyrus	, i	NOM			12
cytisus	, i	NOM		cytisum, cytisi	12
Cyziceni	, i	NOM			12
Cyzicus		NOM			17
daedalus	, a, um	ADJ		Daedalus, daedala	21
daemon		NOM			17
dama	, ae	NOM		dammae, Dama	11
damnas		ADJ		damnas	26
damnatio	, nis	NOM		damnatione, damnatio	13
damnatorius	, a, um	ADJ		damnatorium	21
damnatus1	, us	NOM			14
damnatus2	, a, um	ADJ	 Réprouvé	damnatos, damnato	21
damno	, are	VER		damnatus, damnati	51
damnose		ADV		damnose	60
damnosus	, a, um	ADJ	 (pas de Sous-lemme)	damnosa, damnosi	21
damnum	, i	NOM		damna, damno	12
dapalis		ADJ		dapalis, dapali	24
daps	, is	NOM		dapes, dapibus	13
Dareus	, i	NOM			12
datio		NOM		datio	13
dato	, are	VER		datare, dataui	51
dator		NOM		dator, datores	13
datum	, i	NOM	 =RES DATA, MVNVS, DONVM (Sg.,Pl.)	datis, data	12
de		PRE		de	70
dea	, ae	NOM		dea, deae	11
deacino	, are	VER		deacinata	51
dealbo	, are	VER		dealbatas, dealbari	51
deambulo	, are	VER		deambulet	51
debacchor		VER		debacchentur	5J
debello	, are	VER		debellatum, debellari	51
debens		NOM	 =DEBITOR	debentium	13
debeo	, re	VER	 (pas de Sous-lemme DEBITVS)	debet, debere	52
debilis		ADJ	 (pas de Sous-lemme)	debilis, debiles	24
debilitas	, tis	NOM		debilitas, debilitatem	13
debilitatio		NOM		debilitatio	13
debilito	, are	VER	 (pas de Sous-lemme)	debilitat, debilitari	51
debitor	, is	NOM		debitorem, debitores	13
debitum	, i	NOM	 =PECVNIA DEBITAMES DEBITA (Sg.,FL)	debito, debitum	12
decanto	, are	VER		decantes, decantata	51
decarpo		VER		decarpito	53
decastylus		ADJ			27
decedo1	, ere	VER	 (pas de Sous-lemme)	decessit, decedere	53
decem		NUM		decem, 10	31
December		ADJ			23
December		NOM			13
decempeda	, ae	NOM		decempedis, decempedam	11
decemuir	, i	NOM		xuiri, xuiros	12
decemuiralis		ADJ		xuiralem, xuirali	24
decennis		ADJ		decenni	24
decens		ADJ	 =CONVENIENS, APTVS	decens, decentior	25
decenter		ADV		decenter, decentius	60
decentia	, ae	NOM		decentia	11
deceptor		NOM		deceptor	13
deceptorius	, a, um	ADJ		deceptorio	21
decerno	, i	VER	 (pas de Sous-lemme DECRETVS)	decreuit, decernere	53
decerpo	, ere	VER		decerpere, decerpens	53
decerto1	, are	VER		decertare, decertandum	51
decessio	, nis	NOM		decessionem, decessione	13
decessor		NOM		decessor	13
decessus	, us	NOM		decessum, decessu	14
decet	, re	VER		decet, deceat	52
decido1	, ere	VER	 (dérivé de CADO;pas de Supin)	decidit, decidunt	53
decido2	, ere	VER	 (dérivé de CAEDO;pas de Sous-lemme)	decidere, decidit	53
decies		NUM			36
decima	, ae	NOM	 =PARS DECIMA	decumas, decumis	11
decimani	, i	NOM	 (Sous-entendu MILITES légalement forme DECVMANI	decimanorum, decumanorum	12
decimanus1	, i	NOM		decumanorum, decumano	12
decimanus2	, a, um	ADJ		decumana, decumano	21
decimus		NUM		D., decima	32
Decimus	, i	NOM			12
decipio	, 	VER	 (pas de Sous-lemme)	deceptus, decipi	55
decisio	, nis	NOM		decisionem, decisionis	13
declamatio	, nis	NOM		declamatione, declamatio	13
declamator	, is	NOM		declamatore, declamatores	13
declamatorius	, a, um	ADJ		declamatorio	21
declamo	, are	VER	 (pas de Sous-lemme)	declamare, declamasti	51
declarator		NOM		declarator	13
declaro	, are	VER		declarat, declarauit	51
declinatio	, nis	NOM		declinatione, declinatio	13
declino	, are	VER		declinans, declinat	51
decliue	, is	NOM	 = Déclivité (Sg.,FI.)	decliue	13
decliuis		ADJ		decliuis, decliui	24
decliuitas	, tis	NOM		decliuitatem	13
decliuus	, a, um	ADJ			21
decocta	, ae	NOM	 =AQVA DECOCTA	decocta	11
decoctior		ADJ		decoctius	2&
decoctor	, is	NOM		decoctoribus, decoctoris	13
decoctum	, i	NOM	 = Décoction		12
decoctus	, a, um	ADJ	 =PERFECTVS		21
decollo	, are	VER		decollare, decollaret	51
decolo1	, are	VER	 (pas de Sous-lemme)		51
decolor		ADJ		decolor	25
decoloro	, are	VER		decolorauere	51
decondo		VER		decondet	53
decoquo	, ere	VER		decocta, decoquere	53
