Lemma	POS	Nature	Description
aurion	60	ADV		
auripigmentum	12	NOM		
auris	13	NOM		aures, auribus, auris, aurem, aure
auritus	21	ADJ		auritus, aurito, auritas, auritis, auritum
auro	51	VER		aurata
aurora	11	NOM		Aurora, aurora, Aurorae, Auroram, auroram
aurum	12	NOM		auro, aurum, auri, aurost
Aurunci	12	NOM		
Auruncus	21	ADJ		
auscultatio	13	NOM		auscultatio
ausculto	51	VER		ausculta, auscultet, auscultare, ausculto, auscultemus
auspex	13	NOM		auspicibus, auspice, auspices, auspex, Auspex
auspicatus1	14	NOM		
auspicatus2	21	ADJ	 =AVGVRATVS CONSECRAT VS	auspicatiorem, auspicato, auspicatissimum
auspicium	12	NOM		auspiciis, auspicia, auspicium, auspicio, auspiciorum
auspico	51	VER		auspicaui, auspicamus
auspicor	5J	VER		auspicari, auspicatus, auspicandi, auspicantes, auspicante
auster	12	NOM		Auster, Austris, austro, austri, Austro
austeritas	13	NOM		austeritate, austeritas, austeritatis, austeritatem
austerus	21	ADJ		austerum, austera, austeri, austeras, austero
australis	24	ADJ		australis
austrinus	21	ADJ		austrinos
ausum	12	NOM	 Acte audacieux (lemme spécial dans Forcellini)	ausis, ausi, ausa, ausum
aut	81	CON		aut
autem	81	CON		autem, autemst
autionor	5J	VER		
automatopoeetus	21	ADJ		
autumnalis	24	ADJ		autumnalia
autumnitas	13	NOM		autumnitate
autumnus1	12	NOM		autumno, autumni, autumnus, autumnum, autumnos
autumnus2	21	ADJ		autumnum
autumo	51	VER		autumas, autumat, autumo, autumant, autumare
auunculus	12	NOM		auunculus, auunculi, auunculum, auunculo, auonculus
auus	12	NOM		auo, auus, aui, auum, auos
auxiliares	13	NOM	 Les Troupes auxiliaires	auxiliarium, auxiliares, auxiliaribus, auxiliaris
auxiliarii	12	NOM	 (sous-entendu MILITES)	auxiliariorum
auxiliaris	24	ADJ		auxiliares, auxiliaribus, auxiliarium, auxiliaris, auxiliari
auxiliarius	21	ADJ		auxiliariis, auxiliarios, auxiliariae, auxiliarias, auxiliaria
auxiliator	13	NOM		auxiliator
auxiliatus	14	NOM		auxiliatum
auxilior	5J	VER		auxiliandum, auxiliari, auxiliantur, auxiliandi
auxilium	12	NOM		auxilium, auxilia, auxilio, auxiliis, auxilii
axiculus	12	NOM		
axis	13	NOM		axe, axis, axem, axes, axibus
axon	17	NOM		
babylonicum	12	NOM		Babylonica, babylonico
bacca	11	NOM		bacis, baca, bacas, bacam, bacae
baccar	13	NOM		baccare
baccatus	21	ADJ		bacatum
baccha	17	NOM		Bacchae, Bacchas, Baccha, Bacchis, Bacche
bacchabundus	21	ADJ		bacchabundum
bacchanal	13	NOM		bacchanal
bacchanalia	16	NOM		bacchanalibus, Bacchanalia
bacchatio	13	NOM		bacchationibus
bacchor	5J	VER		bacchatur, bacchantium, bacchata, bacchantis, bacchante
Bacchus	12	NOM		
baccifer	21	ADJ		baciferam, bacifera
bacillum	12	NOM		bacillo, bacillis
baculum	12	NOM		baculo, baculum
baculus	12	NOM		Baculus, Baculo
Baiae	11	NOM		
balaena	11	NOM		ballaena
balanatus	21	ADJ		balanatum
balantes	13	NOM		balantum
balanus	12	NOM		balanus
balatro	13	NOM		Balatro, Balatrone, Balatroni, balatrones, balatro
balatus	14	NOM		balatum, balatibus, balatu
balbe	60	ADV		balbe
balbus	21	ADJ		Balbus, balba, Balbum, Balbe, Balbo
Balbus	12	NOM		
balbutio	54	VER		balbutit
Baleares	13	NOM		
balineae	11	NOM		balneas, balnearum, balneis, balineis, balineas
balineum	12	NOM		balnea, balneo, balineum, balneum, balinei
ballista	11	NOM		ballista, ballistis, balistis, ballistam, ballistae
balnearia	12	NOM		balnearia
balnearius	21	ADJ		balneariorum
balneator	13	NOM		balneatori, balneatorem, balneatoris
balneolum	12	NOM		balneolum
balneum	16	NOM		
balo	51	VER		balet, balant, balantibus, balantem, balantum
balsamum	12	NOM		balsama, balsamum
balteum	12	NOM		baltea
balteus	12	NOM		balteus, balteo, balteis, balteum, balteos
baptizo	51	VER		
barathrum	12	NOM		barathrum, barathro, barathri
barba	11	NOM		barba, barbam, barbae, barbis, Barbas
barbare	60	ADV		barbare
barbaria	11	NOM		barbaria, barbariae, barbariam
barbaricus	21	ADJ		barbarica, barbarico, barbaricas, barbaricum, barbaricis
barbarismus	12	NOM		barbarismum
barbarus1	12	NOM		barbari, barbaris, barbarorum, barbaros, barbarus
barbarus2	21	ADJ		barbara, barbaris, barbarae, barbaros, barbarus
barbatus2	21	ADJ		barbatos, barbato, barbatum, barbatis, barbatus
barbiger	21	ADJ		barbigeras
barbiton	17	NOM		
barbitos	17	NOM		barbiton, barbite, barbitos
barditus	14	NOM		barditum
Bariobal	17	NOM		
baris	17	NOM		baridos
baro	13	NOM		baro
barrus	12	NOM		barris, Barrus, Barros
barulcos	27	ADJ		
barycephalus	21	ADJ		
bascauda	11	NOM		bascaudas
basiatio	13	NOM		basiationes
basilica	11	NOM		basilicam, basilicae, basilica, basilicas, basilicis
Basiliscus	12	NOM		
basio	51	VER		basiauit, basiaui, basiare, basiet, basiauero
basis	17	NOM		basi, basim, basis
basium	12	NOM		basia, basio, basiorum, basiis, basium
baubor	5J	VER		baubantur
beate	60	ADV		beate, beatissime, beatius
beatulus	21	ADJ		beatulus
beatum	12	NOM	 =BEATITAS (Uniquement Sg.)	beatum
beatus	21	ADJ		beatus, beatum, beata, beatam, beati
bellator	13	NOM		bellator, bellatori, bellatoris, bellatorum, bellatoribus
bellatrix	13	NOM		bellatrix
belle	60	ADV		belle, bellissime
bellicosus	21	ADJ		bellicosis, bellicosa, bellicosus, bellicosissima, bellicosissimas
bellicum	12	NOM		bellicum
bellicus	21	ADJ		bellica, bellicas, bellicis, bellicae, bellicus
belliger	21	ADJ		belligeri, belligera, belligeras, belligeris, belliger
belligero	51	VER		belligerant, belligeratum, belligeranti, belligerandum, belligerandi
bello	51	VER		bellandi, bellare, bellandum, bellantibus, bellassent
Bellona	11	NOM		
bellua	11	NOM		belua, beluarum, beluis, beluam, beluae
bellum	12	NOM		bellum, bello, belli, bella, bellis
belluosus	21	ADJ		beluosus
bellus	21	ADJ		bella, bellum, bellus, bello, bellam
belua	11	NOM		beluarum
bene	60	ADV		bene, melius, optime, optume, optumest
benedico2	53	VER	 (forme en 1 ou 2 mots)	benedixit, benedicendum, benedice, benedicta, benedictum
benedictum	12	NOM	 (forme en 1 ou 2 mots;Sg.,Pl.)	benedictumst
benefacio	55	VER	 (forme en 1 ou 2 mots)	benefaciendi, benefacere, benefecisse, benefecisti, benefacit
benefactum	12	NOM	 (forme en 1 ou 2 mots;Uniquement Sg.)	benefacta, benefactis, benefactorum, benefactum
beneficentia	11	NOM		beneficentia, beneficentiae, beneficentiam
beneficiarius1	12	NOM		beneficiariis, beneficiarios
beneficiarius2	21	ADJ		beneficiaria
beneficium	12	NOM		beneficium, beneficio, beneficia, beneficiis, beneficii
beneficus	21	ADJ		beneficum, benefici, beneficorum, benefica, beneficentior
Beneuentanus	21	ADJ		
Beneuentum	12	NOM		
beneuole	60	ADV		beneuole
beneuolens	25	ADJ	 (forme en 1 ou 2 mots)	beneuolens, beneuolente, beneuolentes, beneuolenti, beneuolentem
beneuolentia	11	NOM		beniuolentia, beneuolentia, beniuolentiam, beneuolentiae, beneuolentiam
beneuolus	21	ADJ		beniuolum, beneuola, beneuolum, beniuoli, beniuolo
benigne	60	ADV		benigne, benignius, benignissime
benignitas	13	NOM		benignitate, benignitas, benignitatis, benignitatem, benignitati
benignus	21	ADJ		benigna, benignus, benigno, benigni, benignum
beo	51	VER		beat, beabit, bearis, beet, beas
beryllus	12	NOM		berylli, beryllon, berullo
bes	16	NOM		besse
bestia	11	NOM		bestiis, bestiae, bestias, Bestia, bestiarum
bestiarius1	12	NOM	 Le Bestiaire	bestiarios, bestiariis, bestiariorum, bestiarii
bestiarius2	21	ADJ		bestiario
bestiola	11	NOM		
beta1	11	NOM		betae, beta, betam
biberarius	12	NOM		biberari
bibliotheca	11	NOM		bybliothecas, bybliotheca, bibliotheca, bibliothecam, bibliothecas
bibo1	13	NOM		
bibo2	53	VER		bibit, bibere, bibat, bibant, bibi
bibulus	21	ADJ		Bibulus, Bibulum, Bibuli, Bibulo, bibulum
Bibulus	12	NOM		
biceps	25	ADJ		biceps, bicipiti, bicipites
bicolor	25	ADJ		bicolor
bicornes	13	NOM		
bicornis	24	ADJ		bicornis, bicornes
bidens1	13	NOM		bidentis, bidens, bidentes, bidente, bidentem
bidens2	25	ADJ		bidentis
bidental	13	NOM		bidental
Bidini	12	NOM		
Bidinus	21	ADJ		
Bidis	13	NOM		
biduum	12	NOM		biduo, biduum, bidui, biduom
biennis	24	ADJ		
biennium	12	NOM		biennium, biennio, biennii, bienni
bifarius	21	ADJ		bifariam
bifer	21	ADJ		biferi
biforis	24	ADJ		biforem
biformis	24	ADJ		biformis, biformes, biformem, biformi
biga	11	NOM		bigis, bigae, bigas, bigarum
bigatus	21	ADJ		bigatos
biiugi	12	NOM		biiugos, biiugis
biiugis	24	ADJ		biiuges, biiugis
biiugus	21	ADJ		biiugo, biiugi, biiugos
bilibris	24	ADJ		bilibres, bilibri
bilinguis	24	ADJ		bilinguis, bilingues
bilis	13	NOM		bilem, bilis, bile, bili
bilustris	24	ADJ		bilustri
bimaris	24	ADJ		bimaris, bimarem
bimembres	13	NOM	 Les centaures	Bimembres
bimembris	24	ADJ		bimembri, bimembris
bimestris	24	ADJ		bimenstri, bimenstre
bimulus	21	ADJ		bimuli
bimus	21	ADJ		bima, bimum, bimi, bimae
binoctium	12	NOM		binoctium
binus	33	NUM		bina, binos, binis, binas, binae
bipalium	12	NOM		bipalio
bipartior	5M	VER		
bipartitio	13	NOM		
bipartito	60	ADV		bipertito
bipatens	25	ADJ		bipatentibus
bipedalis	24	ADJ		bipedalis, bipedalibus, bipedali, bipedalia
bipennis1	13	NOM	 La Hache	bipennem, bipenni, bipennibus, bipennis, bipenne
bipennis2	24	ADJ		bipenni
bipes1	13	NOM		bipedum
bipes2	25	ADJ		bipedum, bipedem
biremis1	13	NOM		biremis, biremes, biremium
biremis2	24	ADJ		biremis
bis	36	NUM		bis
bison	17	NOM		bisontes
bisulcus	21	ADJ		bisulcis
Bithynia	11	NOM		
bitumen	13	NOM		bitumine, bitumen, bituminis
bituminosus	21	ADJ		
biugus	21	ADJ		
biuium	12	NOM		biuio
blaesus	21	ADJ		Blaesus, Blaeso, Blaesum, Blaesi, blaeso
blande	60	ADV		blande, blandius, blandissime
blandiloquentia	11	NOM		
blandiloquus	21	ADJ		blandiloqua, blandiloquast
blandimentum	12	NOM		blandimentis, blandimenta, blandimentum
blandior	5M	VER		blandior, blanditur, blandiente, blandiuntur, blandire
blanditia	11	NOM		blanditias, blanditiis, blanditiae, blanditia, Blanditiae
blandus	21	ADJ		blanda, blandis, blandae, blando, blandus
blatero	51	VER		blateras
blatta	11	NOM		blattarum, blattis
blattarius	21	ADJ		blattaria
boarius	21	ADJ		Bouaria, bouario, boario
Boeotia	11	NOM		
Boeotii	12	NOM		
Boethus	12	NOM		
boletatio	13	NOM		boletatione
boletus	12	NOM		boletis, boletus, boleto, boletos, boletorum
bombus	12	NOM		bombos, bombum, bombis
bombycinus	21	ADJ		bombycinus
bombyx	13	NOM		bombyce
boni	12	NOM	 Les hommes de bien	bonis, bonorum, bonos, boni
bonitas	13	NOM		bonitas, bonitatem, bonitate, bonitatis, bonitati
bonum	12	NOM		bonum, bona, bonis, boni, bonorum
bonus	21	ADJ		bona, bonus, boni, bonum, melior
Bonus	21	ADJ		
boo	51	VER		boat, boante
boreas	17	NOM		Boreae, Boreas, Borean, Borea, boreas
bos	13	NOM		boues, boum, bubus, boue, bos
botularius	12	NOM		botularium
braca	11	NOM		bracae, bracas, bracis
bracatus	21	ADJ		bracatos, bracatis, bracati, bracatae, bracatorum
brachiolum	12	NOM		bracchiolum
brachium	12	NOM		bracchia, brachia, brachium, brachiis, brachiorum
bractea	11	NOM		brattea
bracteatus	21	ADJ		bratteato, bratteata
bracteola	11	NOM		bratteolam
brassica	11	NOM		brassicam, brassica, brassicae, brassicis
breue1	13	NOM	 Sg. dans IN BREVE;Endroits ou l'on peut passer à gué (PI.)	breue, breuia, breuibus
breue2	60	ADV		
breui	60	ADV		breui
breuiarium	12	NOM		breuiarium
breuis	24	ADJ		breuis, breui, breue, breuem, breuior
breuitas	13	NOM		breuitate, breuitas, breuitatem, breuitatis
breuiter	60	ADV		breuiter, breuius, breuissime
Britannia	11	NOM		
Britannus	21	ADJ		
Brocchus	12	NOM		
bruma	11	NOM		bruma, brumae, brumam, brumas
brumalis	24	ADJ		brumali, brumalis, brumalibus
Brundisium	12	NOM		
brutesco	53	VER		
brutus	21	ADJ		Bruti, Brutus, Brutum, Bruto, Brutorum
Brutus	12	NOM		
bubile	13	NOM		bubilia, bubile
bubo	13	NOM		bubo, bubonibus, bubonis
bubula	11	NOM		bubula, bubulam, bubulae
bubulcus	12	NOM		bubulcis, bubulcum, bubulci, bubulcos, bubulco
bubulus	21	ADJ		bubula, bubulum, bubulo, bublum
bucca	11	NOM		buccam, bucca, buccae, buccas, buccis
buccula	11	NOM		buccula
bucerius	21	ADJ		buceriae
bucerus	21	ADJ		bucera
bucina	11	NOM		bucina, bucinarum
bucinator	13	NOM		bucinatore, bucinatorem
bucula	11	NOM		bucula, buculam
bufo	13	NOM		bufo
bulbus	12	NOM		Bulbo, bulbi, Bulbi, Bulbus, bulbus
Bulbus	12	NOM		
bulla	11	NOM		bulla, bullis, bullas, bullae
bullatus	21	ADJ		bullatos, bullatus
bullio	54	VER		bullit
bullitus	14	NOM		
bullo	51	VER		bullabit
bumastus	12	NOM		bumaste
buris	13	NOM		burim
Burrus	12	NOM		
Busiris	13	NOM		
bustuarius1	12	NOM		
bustuarius2	21	ADJ		bustuario
bustum	12	NOM		busta, busto, bustum, bustis, busti
Buthrotum	17	NOM	 également forme BVTRHOTOS	
buxifer	21	ADJ		buxifer
buxum	12	NOM		buxo, buxum, buxa
buxus	12	NOM		buxus, buxo, buxum, buxos, buxis
Byzantii	12	NOM		
Byzantium	12	NOM		
caballus	12	NOM		caballi, caballus, caballum, caballo, caballis
cachinno1	13	NOM		
cachinno2	51	VER		cachinnant, cachinno, cachinnent, cachinnare
cachinnus	12	NOM		cachinni, cachinno, cachinnis, cachinnos, cachinnum
caco	51	VER		cacata, cacatum, cacas
cacoethes	13	NOM		cacoethes
cacumen	13	NOM		cacumina, cacumen, cacumine, cacuminibus
Cacurius	12	NOM		
Cacus	12	NOM		
cadauer	13	NOM		cadauer, cadauera, cadaueribus, cadauere, cadauerum
Cadmea	11	NOM		
cadmus	12	NOM		Cadmi, Cadmus, Cadmum, Cadmo
cado	53	VER		cadit, cecidit, cadunt, cadere, cecidere
caduceator	13	NOM		caduceatores, caduceatorem, caduceatoris, caduceatori
caduceum	12	NOM		
caduceus	12	NOM		caduceum
caducifer	21	ADJ		Caducifer
caducum	12	NOM		caducis, caducum
caducus	21	ADJ		caduca, caducae, caducis, caducum, caduco
cadurcum	12	NOM		cadurci, cadurco
cadus	12	NOM		cado, cadum, cadis, cadus, cadi
caecigenus	21	ADJ		caecigeni
Caecilius	12	NOM		
caecitas	13	NOM		caecitas, caecitate, caecitatis, caecitatem
caeco	51	VER		caecare, caecatum, caecat, caecarunt
caecus	21	ADJ		caeca, caecis, caeco, caecum, caecus
caedes	13	NOM		caede, caedem, caedes, caedis, caedibus
Caedicius	12	NOM		
caedo	53	VER		caesis, caesa, caedere, caesi, caeso
caeduus	21	ADJ		caeduae, caedua
caelator	13	NOM		caelator, caelatores, caelatoribus
caelatura	11	NOM		caelatura
caelebs	25	ADJ		caelebs, caelibis, caelibe, caelibem, caelibi
caeles1	13	NOM	 =DEVS	caelitum, caelites, caelitibus
caeles2	25	ADJ		caelitibus
caelestes	13	NOM		caelestibus, caelestum, caelestes, caelestium, caelestis
caelestia	13	NOM		caelestium, caelestibus, caelestia
caelestis	24	ADJ		caelesti, caelestis, caelestia, caelestes, caelestibus
caeli	12	NOM	 =CAELVM 1	
caelibatus	14	NOM		caelibatus
caelicola	11	NOM		caelicolae, caelicolas, caelicolum, caelicolis, caelicolarum
caelifer	21	ADJ		caelifero, caeliferam, caelifer
caelites	13	NOM		caelitibus
Caelius	12	NOM		
caelo	51	VER		caelata, caelati, caelatum, caelatus, caelatas
caelum1	12	NOM	 Le Ciel	caelum, caelo, caeli, coelo, caelos
caelum2	12	NOM	 Le Ciseau	caelum
caementicius	21	ADJ		
caementum	12	NOM		caementis, caemento, caementa, caementorum
Caeninenses	13	NOM		
Caeninus	21	ADJ		
Caeno	13	NOM		
caenosus	21	ADJ		caenosi
caenum	12	NOM		caeno, caenum, caeni
caepa	17	NOM		caepe, caepa, cepa
Caepio	13	NOM		
Caere	16	NOM		
caerimonia	11	NOM		caerimonias, caerimoniis, caerimoniarum, caerimonia, caerimoniae
caerula	12	NOM		caerula
caeruleum	12	NOM	 La Peinture bleue	caerulo, caeruleum
caeruleus	21	ADJ		caerula, caerulea, caeruleis, caeruleus, caeruleum
Caesar	13	NOM		
caesaries	15	NOM		caesariem, caesaries, caesarie
Caesetius	12	NOM		
caesius	21	ADJ		Caesio, Caesium, Caesius, caesia, caesio
Caesius	12	NOM		
Caeso	13	NOM		
Caesonius	12	NOM		
caespes	13	NOM		caespite, caespes, caespitem, caespitibus, caespites
caestus	14	NOM		caestus, caestu, caestibus, cestu, caestum
Calacte	17	NOM		
Calactini	12	NOM		
Calactinus	21	ADJ		
calamister	12	NOM		calamistros, calamistri, calamistro
calamitas	13	NOM		calamitate, calamitatem, calamitas, calamitatis, calamitates
calamitosus	21	ADJ		calamitosum, calamitosos, calamitosi, calamitosam, calamitosa
calamus	12	NOM		calamo, calamos, calamum, calami, calamis
calathiscus	12	NOM		calathisci, calathisco
calathus	12	NOM		calathis, calathos, calathum, calatho, calathi
calcar	13	NOM		calcaribus, calcar, calcaria, calcari
calcarius1	12	NOM		calcarius
calcarius2	21	ADJ		calcariam
calcatura	11	NOM		
calceamentum	12	NOM		calciamenta, calciamenti, calceamentorum
calceo	51	VER		calcietur, calceati, calceatis
calceus	12	NOM		calceus, calceos, calcei, calceo, calceis
calco	51	VER		calcato, calcare, calcauit, calcatis, calcet
calculosus	21	ADJ		
calculus	12	NOM		calculos, calculus, calculum, calculi, calculorum
calda	11	NOM		calda
caldarium	12	NOM		caldarium
caldarius	21	ADJ		caldariae
calefacio	55	VER		calfacito, calefacta, calfacti, calefacit, calfacienda
calefacto	51	VER		calefactat, calefactabere
calefio	56	VER		calefieri
Calenus	12	NOM		
caleo	52	VER	 (pas de Sous-lemme)	calet, calentes, calent, caluit, calere
calesco	53	VER	 (pas de Parfait)	calescit, calescere, calesco, calescat, calescimus
caliculus	12	NOM		caliculum
calida	11	NOM		caldam, calida
Calidianus	21	ADJ		
Calidius	12	NOM		
calidus	21	ADJ		calidum, calido, calida, calidis, calidae
caliendrum	12	NOM		caliendrum
caliga	11	NOM		caliga, caligas
caligatus	21	ADJ		caligatus
caliginosus	21	ADJ		caliginosa
caligo1	13	NOM		caligine, caligo, caliginem, caliginis
caligo2	51	VER		caligat, caligare, caligant, caligabit, caliganti
calix	13	NOM		calicem, calices, calix, calice, calicibus
calleo	52	VER		calles, callebat, callent, callemus, callet
Callidama	17	NOM		
callide	60	ADV		callide, callidissime, callidius
calliditas	13	NOM		calliditate, calliditas, calliditatem, calliditatis
callidus	21	ADJ		callidus, callidum, callida, callidi, callidis
callis	13	NOM		calles, callibus, callis, callium, calle
callisco	53	VER		calliscerunt
callosus	21	ADJ		callosas, callosa, callosis, calloso
callum	12	NOM	 CALO 1	callum, callo
calo2	51	VER		calatis
calor	13	NOM		calor, calore, calorem, caloris, calores
Calpurnius	12	NOM		
caltha	11	NOM		calthas, calta
caluaria1	11	NOM	 Le Crâne	
caluaria2	11	NOM	 Poisson	
caluitium	12	NOM		
calumnia	11	NOM		calumnia, calumniae, calumniam, calumnias
calumniator	13	NOM		calumniator, calumniatores, calumniatorem, calumniatoris, calumniatoribus
calumnior	5J	VER		calumniarentur, calumniantur, calumniantes, calumniatur, calumniatus
caluus	21	ADJ		Caluus, Caluum, Calui, Caluo, Calue
calx1	13	NOM	 Le Talon	calcibus, calce, calcem, calces, calcis
calx2	13	NOM	 La Chaux	calce, calcem, calcis, calx
camelus	12	NOM		camelis, cameli, camelorum, camelo, camelos
camena	11	NOM		Camenae, Camena, camena
Camenae	11	NOM		
camera	11	NOM		camera, cameram, camaras, camaram
Cameria	11	NOM		
caminus	12	NOM		caminis, camino, caminos, caminus, caminum
cammarus	12	NOM		cammarus
Campania	11	NOM		
campester	23	ADJ		campestribus, campestri, campestris, campestres, campestrem
campestre	13	NOM		campestre
campestria	13	NOM		campestria, campestrium
campus1	12	NOM	 La Plaine	campo, campis, campos, campi, campum
campus2	12	NOM	 L'hippocampe	
Campus	12	NOM	 Le Champ de Mars	
camurus	21	ADJ		camuris
canaliculus	12	NOM		
canalis1	13	NOM		canalibus, canalis, canalem
canalis2	24	ADJ		
cancellus	12	NOM		cancellis, cancellos, cancelli
cancer	16	NOM		cancer, Cancri, cancro, canceres, Canceris
candela	11	NOM		candelae, candelam
candelabrum	12	NOM		candelabrum, candelabra, candelabro
candens	25	ADJ	 Brillant, Eclatant	candenti, candens, candentis, candentem, candente
candentia	11	NOM		
candeo	52	VER	 (pas de Parfait)	candens, candente, candentis, canderet, canderent
candesco	53	VER		candescit, candescat, candesceret, candescere
candidatus1	12	NOM		candidatorum, candidatus, candidatis, candidato, candidati
candidatus2u	21	ADJ	êtu de blanc	
candidulus	21	ADJ		candiduli
candidus	21	ADJ		candida, candidus, candidior, candidum, candide
candor	13	NOM		candore, candor, candoris, candorem
caneo	52	VER		canent, canet, canentia, canebat, canuerint
Canephora	17	NOM		
canesco	53	VER		canescant, canuit, canescunt, canescere
cani	12	NOM	 Les Cheveux blancs	canos, canis, cani
canicula	11	NOM		Canicula, canicula, caniculae, caniculam, Caniculae
canidia	11	NOM		Canidia, canidia, Canidiam, Canidiae
caninus	21	ADJ		canino, caninam, canina, Caninus, canini
canis	13	NOM		canis, canes, canibus, canem, canum
canistra	12	NOM		canistra, canistris
canistrum	12	NOM		canistris, canistra
canities	15	NOM		canitiem, canities, canitie
canna	11	NOM		canna, cannae
cannabis	16	NOM		cannabe
Cannensis	24	ADJ		
cannula	11	NOM		
cano	53	VER		canit, canere, canam, cecinit, cano
canon	17	NOM		
canonicus1	12	NOM		
canonicus2	21	ADJ		
canor	13	NOM		canor, canore
canorus	21	ADJ		canora, canoris, canoro, canoros, canorus
cantabri	12	NOM		Cantabris, Cantaber, cantabris
canterius	12	NOM		cantherio, cantheriis
cantharus	12	NOM		cantharus, cantharum, cantharis, cantharo
canthus	12	NOM		canthum
canticum	12	NOM		canticis, cantica, cantici, cantico, canticum
cantilena	11	NOM		cantilenam
cantio	13	NOM		cantione, cantio
cantito	51	VER	 =DEI =RES CAELESTES ;CORPORA CAELESTIA	
canto	51	VER		cantat, cantare, cantet, cantando, canto
cantor	13	NOM		cantor, cantorum, cantoris, cantoribus
cantus	14	NOM		cantu, cantus, cantibus, cantum, cantuum
Canuleianus	21	ADJ		
Canuleius	12	NOM		
canus	21	ADJ		cana, cano, canas, canis, canae
capacitas	13	NOM		
capax	25	ADJ		capax, capacem, capaci, capaces, capacibus
capeduncula	11	NOM		
capella	11	NOM		capellae, capellas, capella, Capellae, capellis
Capena	11	NOM		
Capenas	25	ADJ		
caper	12	NOM		caper, caprum, capro
capesso	53	VER		capessere, capesseret, capesserent, capessendae, capessunt
Capetus	12	NOM		
capillamentum	12	NOM		capillamenta, capillamento
capillatus	21	ADJ		capillatus, capillati, capillatos, capillatior, capillatis
capillus	12	NOM		capillos, capillis, capilli, capillo, capillum
capio1	13	NOM		
capio2	55	VER		capere, capta, capit, cepit, captus
capistro	51	VER		capistratis
capistrum	12	NOM		capistris, capistra, capistro
capital	13	NOM		capital
capitalis	24	ADJ		capitalis, capitalium, capitale, capitalem, capitali
capitatio	13	NOM		
capitatus	21	ADJ		
Capitinus	21	ADJ		
capito	13	NOM		Capito, Capitonem, Capitonis, Capitoni, Capitone
Capitolinus	21	ADJ		
Capitolinus	21	ADJ		
Capitolium	12	NOM		
capitulum	12	NOM		capitulo, capitulum
Cappadocia	11	NOM		
capra	11	NOM		caprae, capris, Caprae, capras, capra
Capra	11	NOM		
caprea	11	NOM		capreae, capream, capreas, caprea
capreolus	12	NOM		capreolis, capreoli
caprificus	12	NOM		caprifice, caprificus, caprificos
caprigenus	21	ADJ		caprigenum
caprile	13	NOM		
caprimulgus	12	NOM		caprimulgus
caprinus	21	ADJ		caprina, caprinum, caprino
capripes	25	ADJ		capripedes, capripedum
capsa	11	NOM		Capsam, Capsa, capsis, capsa, capsae
capsula	11	NOM		capsula, capsulam
capsus	12	NOM		
captatio	13	NOM		
captator	13	NOM		captator, captatore, captatores, captatori, captatoribus
captio	13	NOM		captiost, captionibus, captionis, captiones
captiosus	21	ADJ		captiosum, captiosae, captiosa, captiosam, captiosius
captiua	11	NOM		captiua, captiuae, captiuis, captiuam, captiuarum
captiuitas	13	NOM		captiuitate, captiuitas, captiuitatem, captiuitatis, captiuitati
captiuus1	12	NOM		captiuis, captiuos, captiui, captiuorum, captiuum
captiuus2	21	ADJ		captiua, captiuo, captiuis, captiuos, captiuum
capto	51	VER		captat, captare, captant, captantem, captatur
captura	11	NOM		
captus	14	NOM		Captae, captus, captu
capulator	13	NOM		capulatoris, capulator
capulus	12	NOM		capulo, capulum, capuli
caput	13	NOM		caput, capite, capitis, capiti, capita
Capys	17	NOM		
carbasa	12	NOM		carbasa
carbaseus	21	ADJ		carbaseis, carbaseos
carbasus1	12	NOM	 Le Lin	carbasus, carbasa, carbaso
carbasus2	21	ADJ	 =CARBASINVS	carbasa
carbo	13	NOM		Carbonem, carbone, Carbone, Carbo, Carbonis
Carbo	13	NOM		
carbunculus	12	NOM		carbunculis
carcer	13	NOM		carcere, carcerem, carcer, carceris, carceribus
carchesium	12	NOM		carchesia
carcinoma	17	NOM		carcinoma
cardiacus1	12	NOM	 Celui qui souffre de festomac	cardiacus, cardiaci
cardiacus2	21	ADJ	 Rrelatif à l'estomac	cardiaco
cardinalis	24	ADJ		
cardinatus	21	ADJ		
cardo	13	NOM		cardine, cardines, cardinis, cardinibus, cardo
carduus	12	NOM		carduos
care	60	ADV		carius, care, carissime
carectum	12	NOM		carecta
careo	52	VER		caret, carere, caruit, carent, careat
carex	13	NOM		carice
carica	11	NOM		carica, caricis, caricae
caries	15	NOM		
carina	11	NOM		carina, carinae, carinis, carinas, carinam
cariosus	21	ADJ		cariosam, cariosa
caritas	13	NOM		caritate, caritatem, caritas, caritatis, caritati
carmen1	13	NOM	 Le Chant	carmina, carmen, carmine, carminibus, carminis
carmen2	13	NOM	 La Carde	carmine, carminibus
Carmentalis	24	ADJ		
Carmentis	16	NOM		
carmo	13	NOM		Carmonem, carmonem
carnarium	12	NOM		carnario, carnarium, carnaria
carnifex	13	NOM		carnifex, carnificem, carnufex, carnifici, carnificis
carnificina	11	NOM		carnificinas, carnuficinam, carnificina
carnifico	51	VER		
caro1	13	NOM		carne, carnem, caro, carnis, carnes
caro2	53	VER		
carpatina	11	NOM		carpatinas
carpentum	12	NOM		carpento, carpenta, carpentis
Carpinatius	12	NOM		
carpinus	12	NOM		carpino
carpo	53	VER		carpere, carpit, carpe, carpitur, carpebant
carptim	60	ADV		carptim
carptor	13	NOM		carptores
carrum	12	NOM		carra
carrus	12	NOM	 (Var. CARRVM)	carros, carris, carrorum, carri
Carthaginienses	13	NOM		
Carthaginiensis	24	ADJ		
Carthago	13	NOM		
